"","Year","N","mid","Species"
"21921","1980",0.0292682926829268,42.5,"Pollachius virens"
"21922","1980",0.024390243902439,46.5,"Pollachius virens"
"21923","1980",0.0682926829268293,50.5,"Pollachius virens"
"21924","1980",0.0951219512195122,54.5,"Pollachius virens"
"21925","1980",0.158536585365854,58.5,"Pollachius virens"
"21926","1980",0.148780487804878,62.5,"Pollachius virens"
"21927","1980",0.263414634146341,66.5,"Pollachius virens"
"21928","1980",0.170731707317073,70.5,"Pollachius virens"
"21929","1980",0.0878048780487805,74.5,"Pollachius virens"
"21930","1980",0.0853658536585366,78.5,"Pollachius virens"
"21931","1980",0.0829268292682927,82.5,"Pollachius virens"
"21932","1980",0.0585365853658537,86.5,"Pollachius virens"
"21933","1980",0.0439024390243902,90.5,"Pollachius virens"
"21934","1980",0.0634146341463415,94.5,"Pollachius virens"
"21935","1980",0.0463414634146341,98.5,"Pollachius virens"
"21936","1980",0.0268292682926829,102.5,"Pollachius virens"
"21937","1980",0.0170731707317073,106.5,"Pollachius virens"
"21938","1980",0.00975609756097561,110.5,"Pollachius virens"
"21939","1980",0.0024390243902439,114.5,"Pollachius virens"
"21940","1980",0,118.5,"Pollachius virens"
"21941","1980",0,122.5,"Pollachius virens"
"21942","1980",0,126.5,"Pollachius virens"
"21943","1980",0,130.5,"Pollachius virens"
"21944","1980",0,134.5,"Pollachius virens"
"21945","1980",0,138.5,"Pollachius virens"
"21946","1981",0,2.5,"Pollachius virens"
"21947","1981",0,6.5,"Pollachius virens"
"21948","1981",0,10.5,"Pollachius virens"
"21949","1981",0.00286532951289398,14.5,"Pollachius virens"
"21950","1981",0.00286532951289398,18.5,"Pollachius virens"
"21951","1981",0.00286532951289398,22.5,"Pollachius virens"
"21952","1981",0,26.5,"Pollachius virens"
"21953","1981",0,30.5,"Pollachius virens"
"21954","1981",0,34.5,"Pollachius virens"
"21955","1981",0.00573065902578797,38.5,"Pollachius virens"
"21956","1981",0.00573065902578797,42.5,"Pollachius virens"
"21957","1981",0.00573065902578797,46.5,"Pollachius virens"
"21958","1981",0.00286532951289398,50.5,"Pollachius virens"
"21959","1981",0.00859598853868195,54.5,"Pollachius virens"
"21960","1981",0.0315186246418338,58.5,"Pollachius virens"
"21961","1981",0.0487106017191977,62.5,"Pollachius virens"
"21962","1981",0.0659025787965616,66.5,"Pollachius virens"
"21963","1981",0.0744985673352436,70.5,"Pollachius virens"
"21964","1981",0.0544412607449857,74.5,"Pollachius virens"
"21965","1981",0.0515759312320917,78.5,"Pollachius virens"
"21966","1981",0.0286532951289398,82.5,"Pollachius virens"
"21967","1981",0.0343839541547278,86.5,"Pollachius virens"
"21968","1981",0.0143266475644699,90.5,"Pollachius virens"
"21969","1981",0.0257879656160458,94.5,"Pollachius virens"
"21970","1981",0.0171919770773639,98.5,"Pollachius virens"
"21971","1981",0.00859598853868195,102.5,"Pollachius virens"
"21972","1981",0.00859598853868195,106.5,"Pollachius virens"
"21973","1981",0.00286532951289398,110.5,"Pollachius virens"
"21974","1981",0,114.5,"Pollachius virens"
"21975","1981",0,118.5,"Pollachius virens"
"21976","1981",0,122.5,"Pollachius virens"
"21977","1981",0,126.5,"Pollachius virens"
"21978","1981",0,130.5,"Pollachius virens"
"21979","1981",0,134.5,"Pollachius virens"
"21980","1981",0,138.5,"Pollachius virens"
"21981","1982",0,2.5,"Pollachius virens"
"21982","1982",0,6.5,"Pollachius virens"
"21983","1982",0,10.5,"Pollachius virens"
"21984","1982",0,14.5,"Pollachius virens"
"21985","1982",0.0026525198938992,18.5,"Pollachius virens"
"21986","1982",0.00795755968169761,22.5,"Pollachius virens"
"21987","1982",0.0212201591511936,26.5,"Pollachius virens"
"21988","1982",0.0610079575596817,30.5,"Pollachius virens"
"21989","1982",0.124668435013263,34.5,"Pollachius virens"
"21990","1982",0.217506631299735,38.5,"Pollachius virens"
"21991","1982",0.0610079575596817,42.5,"Pollachius virens"
"21992","1982",0.0716180371352785,46.5,"Pollachius virens"
"21993","1982",0.0530503978779841,50.5,"Pollachius virens"
"21994","1982",0.026525198938992,54.5,"Pollachius virens"
"21995","1982",0.0291777188328912,58.5,"Pollachius virens"
"21996","1982",0.0318302387267905,62.5,"Pollachius virens"
"21997","1982",0.0212201591511936,66.5,"Pollachius virens"
"21998","1982",0.0212201591511936,70.5,"Pollachius virens"
"21999","1982",0.0185676392572944,74.5,"Pollachius virens"
"22000","1982",0.0238726790450928,78.5,"Pollachius virens"
"22001","1982",0,82.5,"Pollachius virens"
"22002","1982",0.0238726790450928,86.5,"Pollachius virens"
"22003","1982",0.013262599469496,90.5,"Pollachius virens"
"22004","1982",0.0026525198938992,94.5,"Pollachius virens"
"22005","1982",0.0106100795755968,98.5,"Pollachius virens"
"22006","1982",0,102.5,"Pollachius virens"
"22007","1982",0,106.5,"Pollachius virens"
"22008","1982",0,110.5,"Pollachius virens"
"22009","1982",0,114.5,"Pollachius virens"
"22010","1982",0,118.5,"Pollachius virens"
"22011","1982",0,122.5,"Pollachius virens"
"22012","1982",0,126.5,"Pollachius virens"
"22013","1982",0,130.5,"Pollachius virens"
"22014","1982",0,134.5,"Pollachius virens"
"22015","1982",0,138.5,"Pollachius virens"
"22016","1983",0,2.5,"Pollachius virens"
"22017","1983",0,6.5,"Pollachius virens"
"22018","1983",0,10.5,"Pollachius virens"
"22019","1983",0.00221729490022173,14.5,"Pollachius virens"
"22020","1983",0.0221729490022173,18.5,"Pollachius virens"
"22021","1983",0.0288248337028825,22.5,"Pollachius virens"
"22022","1983",0.00221729490022173,26.5,"Pollachius virens"
"22023","1983",0,30.5,"Pollachius virens"
"22024","1983",0.0421286031042129,34.5,"Pollachius virens"
"22025","1983",0.0709534368070953,38.5,"Pollachius virens"
"22026","1983",0.12860310421286,42.5,"Pollachius virens"
"22027","1983",0.419068736141907,46.5,"Pollachius virens"
"22028","1983",0.339246119733925,50.5,"Pollachius virens"
"22029","1983",0.279379157427938,54.5,"Pollachius virens"
"22030","1983",0.157427937915743,58.5,"Pollachius virens"
"22031","1983",0.0687361419068736,62.5,"Pollachius virens"
"22032","1983",0.0687361419068736,66.5,"Pollachius virens"
"22033","1983",0.0487804878048781,70.5,"Pollachius virens"
"22034","1983",0.0487804878048781,74.5,"Pollachius virens"
"22035","1983",0.0221729490022173,78.5,"Pollachius virens"
"22036","1983",0.024390243902439,82.5,"Pollachius virens"
"22037","1983",0.0155210643015521,86.5,"Pollachius virens"
"22038","1983",0.00886917960088692,90.5,"Pollachius virens"
"22039","1983",0.0133037694013304,94.5,"Pollachius virens"
"22040","1983",0.00886917960088692,98.5,"Pollachius virens"
"22041","1983",0.00665188470066519,102.5,"Pollachius virens"
"22042","1983",0.00665188470066519,106.5,"Pollachius virens"
"22043","1983",0.00221729490022173,110.5,"Pollachius virens"
"22044","1983",0.00443458980044346,114.5,"Pollachius virens"
"22045","1983",0,118.5,"Pollachius virens"
"22046","1983",0,122.5,"Pollachius virens"
"22047","1983",0,126.5,"Pollachius virens"
"22048","1983",0,130.5,"Pollachius virens"
"22049","1983",0,134.5,"Pollachius virens"
"22050","1983",0,138.5,"Pollachius virens"
"22051","1984",0,2.5,"Pollachius virens"
"22052","1984",0,6.5,"Pollachius virens"
"22053","1984",0,10.5,"Pollachius virens"
"22054","1984",0,14.5,"Pollachius virens"
"22055","1984",0,18.5,"Pollachius virens"
"22056","1984",0.00847457627118644,22.5,"Pollachius virens"
"22057","1984",0.00423728813559322,26.5,"Pollachius virens"
"22058","1984",0.00847457627118644,30.5,"Pollachius virens"
"22059","1984",0.038135593220339,34.5,"Pollachius virens"
"22060","1984",0.0127118644067797,38.5,"Pollachius virens"
"22061","1984",0.0233050847457627,42.5,"Pollachius virens"
"22062","1984",0.0614406779661017,46.5,"Pollachius virens"
"22063","1984",0.0677966101694915,50.5,"Pollachius virens"
"22064","1984",0.0847457627118644,54.5,"Pollachius virens"
"22065","1984",0.110169491525424,58.5,"Pollachius virens"
"22066","1984",0.177966101694915,62.5,"Pollachius virens"
"22067","1984",0.129237288135593,66.5,"Pollachius virens"
"22068","1984",0.0741525423728814,70.5,"Pollachius virens"
"22069","1984",0.0338983050847458,74.5,"Pollachius virens"
"22070","1984",0.0127118644067797,78.5,"Pollachius virens"
"22071","1984",0.00847457627118644,82.5,"Pollachius virens"
"22072","1984",0.0127118644067797,86.5,"Pollachius virens"
"22073","1984",0.00847457627118644,90.5,"Pollachius virens"
"22074","1984",0.0127118644067797,94.5,"Pollachius virens"
"22075","1984",0.00635593220338983,98.5,"Pollachius virens"
"22076","1984",0.0148305084745763,102.5,"Pollachius virens"
"22077","1984",0.00423728813559322,106.5,"Pollachius virens"
"22078","1984",0,110.5,"Pollachius virens"
"22079","1984",0.00635593220338983,114.5,"Pollachius virens"
"22080","1984",0,118.5,"Pollachius virens"
"22081","1984",0,122.5,"Pollachius virens"
"22082","1984",0,126.5,"Pollachius virens"
"22083","1984",0,130.5,"Pollachius virens"
"22084","1984",0,134.5,"Pollachius virens"
"22085","1984",0,138.5,"Pollachius virens"
"22086","1985",0,2.5,"Pollachius virens"
"22087","1985",0,6.5,"Pollachius virens"
"22088","1985",0,10.5,"Pollachius virens"
"22089","1985",0,14.5,"Pollachius virens"
"22090","1985",0.00371747211895911,18.5,"Pollachius virens"
"22091","1985",0.033457249070632,22.5,"Pollachius virens"
"22092","1985",0.12453531598513,26.5,"Pollachius virens"
"22093","1985",0.0371747211895911,30.5,"Pollachius virens"
"22094","1985",0.929368029739777,34.5,"Pollachius virens"
"22095","1985",5.5817843866171,38.5,"Pollachius virens"
"22096","1985",4.55762081784387,42.5,"Pollachius virens"
"22097","1985",2.9814126394052,46.5,"Pollachius virens"
"22098","1985",0.843866171003718,50.5,"Pollachius virens"
"22099","1985",0.24907063197026,54.5,"Pollachius virens"
"22100","1985",0.273234200743494,58.5,"Pollachius virens"
"22101","1985",0.29182156133829,62.5,"Pollachius virens"
"22102","1985",0.260223048327138,66.5,"Pollachius virens"
"22103","1985",0.299256505576208,70.5,"Pollachius virens"
"22104","1985",0.130111524163569,74.5,"Pollachius virens"
"22105","1985",0.0483271375464684,78.5,"Pollachius virens"
"22106","1985",0.0353159851301115,82.5,"Pollachius virens"
"22107","1985",0.0260223048327138,86.5,"Pollachius virens"
"22108","1985",0.0204460966542751,90.5,"Pollachius virens"
"22109","1985",0.0260223048327138,94.5,"Pollachius virens"
"22110","1985",0.0650557620817844,98.5,"Pollachius virens"
"22111","1985",0.00743494423791822,102.5,"Pollachius virens"
"22112","1985",0.00743494423791822,106.5,"Pollachius virens"
"22113","1985",0.00185873605947955,110.5,"Pollachius virens"
"22114","1985",0.00185873605947955,114.5,"Pollachius virens"
"22115","1985",0.00371747211895911,118.5,"Pollachius virens"
"22116","1985",0,122.5,"Pollachius virens"
"22117","1985",0,126.5,"Pollachius virens"
"22118","1985",0,130.5,"Pollachius virens"
"22119","1985",0,134.5,"Pollachius virens"
"22120","1985",0,138.5,"Pollachius virens"
"22121","1986",0,2.5,"Pollachius virens"
"22122","1986",0,6.5,"Pollachius virens"
"22123","1986",0,10.5,"Pollachius virens"
"22124","1986",0,14.5,"Pollachius virens"
"22125","1986",0.0072463768115942,18.5,"Pollachius virens"
"22126","1986",0.016304347826087,22.5,"Pollachius virens"
"22127","1986",0.00181159420289855,26.5,"Pollachius virens"
"22128","1986",0.23731884057971,30.5,"Pollachius virens"
"22129","1986",20.8894927536232,34.5,"Pollachius virens"
"22130","1986",12.6702898550725,38.5,"Pollachius virens"
"22131","1986",1.06340579710145,42.5,"Pollachius virens"
"22132","1986",0.670289855072464,46.5,"Pollachius virens"
"22133","1986",0.327898550724638,50.5,"Pollachius virens"
"22134","1986",0.168478260869565,54.5,"Pollachius virens"
"22135","1986",0.0905797101449275,58.5,"Pollachius virens"
"22136","1986",0.0615942028985507,62.5,"Pollachius virens"
"22137","1986",0.0416666666666667,66.5,"Pollachius virens"
"22138","1986",0.0380434782608696,70.5,"Pollachius virens"
"22139","1986",0.0452898550724638,74.5,"Pollachius virens"
"22140","1986",0.0181159420289855,78.5,"Pollachius virens"
"22141","1986",0.0181159420289855,82.5,"Pollachius virens"
"22142","1986",0.0126811594202899,86.5,"Pollachius virens"
"22143","1986",0.0108695652173913,90.5,"Pollachius virens"
"22144","1986",0.0144927536231884,94.5,"Pollachius virens"
"22145","1986",0.0072463768115942,98.5,"Pollachius virens"
"22146","1986",0.0036231884057971,102.5,"Pollachius virens"
"22147","1986",0.0072463768115942,106.5,"Pollachius virens"
"22148","1986",0.00181159420289855,110.5,"Pollachius virens"
"22149","1986",0,114.5,"Pollachius virens"
"22150","1986",0,118.5,"Pollachius virens"
"22151","1986",0,122.5,"Pollachius virens"
"22152","1986",0,126.5,"Pollachius virens"
"22153","1986",0,130.5,"Pollachius virens"
"22154","1986",0,134.5,"Pollachius virens"
"22155","1986",0,138.5,"Pollachius virens"
"22156","1987",0,2.5,"Pollachius virens"
"22157","1987",0,6.5,"Pollachius virens"
"22158","1987",0,10.5,"Pollachius virens"
"22159","1987",0,14.5,"Pollachius virens"
"22160","1987",0.0053475935828877,18.5,"Pollachius virens"
"22161","1987",0,22.5,"Pollachius virens"
"22162","1987",0,26.5,"Pollachius virens"
"22163","1987",0.0303030303030303,30.5,"Pollachius virens"
"22164","1987",0.661319073083779,34.5,"Pollachius virens"
"22165","1987",1.01069518716578,38.5,"Pollachius virens"
"22166","1987",0.632798573975045,42.5,"Pollachius virens"
"22167","1987",0.249554367201426,46.5,"Pollachius virens"
"22168","1987",0.119429590017825,50.5,"Pollachius virens"
"22169","1987",0.0499108734402852,54.5,"Pollachius virens"
"22170","1987",0.0641711229946524,58.5,"Pollachius virens"
"22171","1987",0.0320855614973262,62.5,"Pollachius virens"
"22172","1987",0.0249554367201426,66.5,"Pollachius virens"
"22173","1987",0.0196078431372549,70.5,"Pollachius virens"
"22174","1987",0.017825311942959,74.5,"Pollachius virens"
"22175","1987",0.0285204991087344,78.5,"Pollachius virens"
"22176","1987",0.0017825311942959,82.5,"Pollachius virens"
"22177","1987",0.0106951871657754,86.5,"Pollachius virens"
"22178","1987",0.0089126559714795,90.5,"Pollachius virens"
"22179","1987",0.0106951871657754,94.5,"Pollachius virens"
"22180","1987",0.0106951871657754,98.5,"Pollachius virens"
"22181","1987",0,102.5,"Pollachius virens"
"22182","1987",0.0071301247771836,106.5,"Pollachius virens"
"22183","1987",0,110.5,"Pollachius virens"
"22184","1987",0,114.5,"Pollachius virens"
"22185","1987",0,118.5,"Pollachius virens"
"22186","1987",0,122.5,"Pollachius virens"
"22187","1987",0,126.5,"Pollachius virens"
"22188","1987",0,130.5,"Pollachius virens"
"22189","1987",0,134.5,"Pollachius virens"
"22190","1987",0,138.5,"Pollachius virens"
"22191","1988",0,2.5,"Pollachius virens"
"22192","1988",0,6.5,"Pollachius virens"
"22193","1988",0,10.5,"Pollachius virens"
"22194","1988",0,14.5,"Pollachius virens"
"22195","1988",0,18.5,"Pollachius virens"
"22196","1988",0,22.5,"Pollachius virens"
"22197","1988",0.0117096018735363,26.5,"Pollachius virens"
"22198","1988",0,30.5,"Pollachius virens"
"22199","1988",0.0351288056206089,34.5,"Pollachius virens"
"22200","1988",0.257611241217799,38.5,"Pollachius virens"
"22201","1988",0.622950819672131,42.5,"Pollachius virens"
"22202","1988",0.655737704918033,46.5,"Pollachius virens"
"22203","1988",0.323185011709602,50.5,"Pollachius virens"
"22204","1988",0.140515222482436,54.5,"Pollachius virens"
"22205","1988",0.0702576112412178,58.5,"Pollachius virens"
"22206","1988",0.0515222482435597,62.5,"Pollachius virens"
"22207","1988",0.0585480093676815,66.5,"Pollachius virens"
"22208","1988",0.0421545667447307,70.5,"Pollachius virens"
"22209","1988",0.0515222482435597,74.5,"Pollachius virens"
"22210","1988",0.0281030444964871,78.5,"Pollachius virens"
"22211","1988",0.0187353629976581,82.5,"Pollachius virens"
"22212","1988",0.0117096018735363,86.5,"Pollachius virens"
"22213","1988",0.0140515222482436,90.5,"Pollachius virens"
"22214","1988",0.00468384074941452,94.5,"Pollachius virens"
"22215","1988",0.0117096018735363,98.5,"Pollachius virens"
"22216","1988",0.00936768149882904,102.5,"Pollachius virens"
"22217","1988",0.00936768149882904,106.5,"Pollachius virens"
"22218","1988",0.00468384074941452,110.5,"Pollachius virens"
"22219","1988",0.00234192037470726,114.5,"Pollachius virens"
"22220","1988",0,118.5,"Pollachius virens"
"22221","1988",0,122.5,"Pollachius virens"
"22222","1988",0,126.5,"Pollachius virens"
"22223","1988",0,130.5,"Pollachius virens"
"22224","1988",0,134.5,"Pollachius virens"
"22225","1988",0,138.5,"Pollachius virens"
"22226","1989",0,2.5,"Pollachius virens"
"22227","1989",0,6.5,"Pollachius virens"
"22228","1989",0,10.5,"Pollachius virens"
"22229","1989",0,14.5,"Pollachius virens"
"22230","1989",0.00672645739910314,18.5,"Pollachius virens"
"22231","1989",0,22.5,"Pollachius virens"
"22232","1989",0,26.5,"Pollachius virens"
"22233","1989",0.00224215246636771,30.5,"Pollachius virens"
"22234","1989",0.0515695067264574,34.5,"Pollachius virens"
"22235","1989",0.394618834080717,38.5,"Pollachius virens"
"22236","1989",0.86322869955157,42.5,"Pollachius virens"
"22237","1989",0.47085201793722,46.5,"Pollachius virens"
"22238","1989",0.168161434977578,50.5,"Pollachius virens"
"22239","1989",0.121076233183857,54.5,"Pollachius virens"
"22240","1989",0.130044843049327,58.5,"Pollachius virens"
"22241","1989",0.0246636771300448,62.5,"Pollachius virens"
"22242","1989",0.0515695067264574,66.5,"Pollachius virens"
"22243","1989",0.0291479820627803,70.5,"Pollachius virens"
"22244","1989",0.0112107623318386,74.5,"Pollachius virens"
"22245","1989",0.0134529147982063,78.5,"Pollachius virens"
"22246","1989",0.00224215246636771,82.5,"Pollachius virens"
"22247","1989",0.0246636771300448,86.5,"Pollachius virens"
"22248","1989",0.0112107623318386,90.5,"Pollachius virens"
"22249","1989",0.0134529147982063,94.5,"Pollachius virens"
"22250","1989",0.015695067264574,98.5,"Pollachius virens"
"22251","1989",0.00224215246636771,102.5,"Pollachius virens"
"22252","1989",0.00448430493273543,106.5,"Pollachius virens"
"22253","1989",0.00224215246636771,110.5,"Pollachius virens"
"22254","1989",0,114.5,"Pollachius virens"
"22255","1989",0,118.5,"Pollachius virens"
"22256","1989",0,122.5,"Pollachius virens"
"22257","1989",0,126.5,"Pollachius virens"
"22258","1989",0,130.5,"Pollachius virens"
"22259","1989",0,134.5,"Pollachius virens"
"22260","1989",0,138.5,"Pollachius virens"
"22261","1990",0,2.5,"Pollachius virens"
"22262","1990",0,6.5,"Pollachius virens"
"22263","1990",0,10.5,"Pollachius virens"
"22264","1990",0,14.5,"Pollachius virens"
"22265","1990",0,18.5,"Pollachius virens"
"22266","1990",0,22.5,"Pollachius virens"
"22267","1990",0,26.5,"Pollachius virens"
"22268","1990",0.00763358778625954,30.5,"Pollachius virens"
"22269","1990",0.0203562340966921,34.5,"Pollachius virens"
"22270","1990",0.211195928753181,38.5,"Pollachius virens"
